A,B,pre_action_l2,pre_ee_l2,branch_image_mse,post_action_abs_diff,post_path_separation,branch_step,A_success,B_success,A_collision,B_collision
data_collection_outputs/trajectories/group_01_A.hdf5,data_collection_outputs/trajectories/group_01_B.hdf5,0.0222674161195755,0.009067554958164692,110.84085845947266,0.2138005495071411,0.11116108298301697,229,1,1,0,0
data_collection_outputs/trajectories/group_02_A.hdf5,data_collection_outputs/trajectories/group_02_B.hdf5,0.07010744512081146,0.014623237773776054,343.9661560058594,0.27278539538383484,0.11608966439962387,230,1,1,0,0
data_collection_outputs/trajectories/group_03_A.hdf5,data_collection_outputs/trajectories/group_03_B.hdf5,0.06604862958192825,0.013855749741196632,111.344970703125,0.2759157121181488,0.11815768480300903,229,1,1,0,0
data_collection_outputs/trajectories/group_04_A.hdf5,data_collection_outputs/trajectories/group_04_B.hdf5,0.04081036150455475,0.007638491690158844,246.39122009277344,0.2213861644268036,0.1109059676527977,233,1,1,0,0
data_collection_outputs/trajectories/group_05_A.hdf5,data_collection_outputs/trajectories/group_05_B.hdf5,0.043602898716926575,0.005497369449585676,195.3202667236328,0.26030024886131287,0.11551777273416519,231,1,1,0,0
data_collection_outputs/trajectories/group_06_A.hdf5,data_collection_outputs/trajectories/group_06_B.hdf5,0.07486093789339066,0.008466283790767193,176.1053924560547,0.20447690784931183,0.10039004683494568,228,1,1,0,0
data_collection_outputs/trajectories/group_07_A.hdf5,data_collection_outputs/trajectories/group_07_B.hdf5,0.0700918585062027,0.007828007452189922,255.26548767089844,0.2963304817676544,0.13280712068080902,231,1,1,0,0
data_collection_outputs/trajectories/group_08_A.hdf5,data_collection_outputs/trajectories/group_08_B.hdf5,0.028181765228509903,0.009569485671818256,69.6978759765625,0.25319039821624756,0.11443325877189636,231,1,1,0,0
data_collection_outputs/trajectories/group_09_A.hdf5,data_collection_outputs/trajectories/group_09_B.hdf5,0.043850772082805634,0.00998622551560402,209.9058380126953,0.25135454535484314,0.10046359151601791,232,1,1,0,0
data_collection_outputs/trajectories/group_10_A.hdf5,data_collection_outputs/trajectories/group_10_B.hdf5,0.05739044398069382,0.0064736632630229,175.23634338378906,0.2618393898010254,0.12416154146194458,231,1,1,0,0
data_collection_outputs/trajectories/group_11_A.hdf5,data_collection_outputs/trajectories/group_11_B.hdf5,0.0433264784514904,0.01298404112458229,206.4750518798828,0.2105223536491394,0.09656251966953278,230,1,1,0,0
data_collection_outputs/trajectories/group_12_A.hdf5,data_collection_outputs/trajectories/group_12_B.hdf5,0.011792466975748539,0.004127326421439648,73.87017822265625,0.2327890545129776,0.11675547808408737,233,1,1,0,0
data_collection_outputs/trajectories/group_13_A.hdf5,data_collection_outputs/trajectories/group_13_B.hdf5,0.02995295636355877,0.00898066908121109,215.8002471923828,0.25285738706588745,0.1035025343298912,231,1,1,0,0
data_collection_outputs/trajectories/group_14_A.hdf5,data_collection_outputs/trajectories/group_14_B.hdf5,0.036108069121837616,0.00874248705804348,250.78285217285156,0.22657999396324158,0.11400827765464783,232,1,1,0,0
data_collection_outputs/trajectories/group_15_A.hdf5,data_collection_outputs/trajectories/group_15_B.hdf5,0.07334104180335999,0.004250396974384785,218.4490509033203,0.2541358470916748,0.11739418655633926,233,1,1,0,0
data_collection_outputs/trajectories/group_16_A.hdf5,data_collection_outputs/trajectories/group_16_B.hdf5,0.0366852693259716,0.008008661679923534,259.0044250488281,0.25632038712501526,0.13191497325897217,231,1,1,0,0
data_collection_outputs/trajectories/group_17_A.hdf5,data_collection_outputs/trajectories/group_17_B.hdf5,0.03415796160697937,0.00946919247508049,79.04471588134766,0.21996654570102692,0.11715099960565567,232,1,1,0,0
data_collection_outputs/trajectories/group_18_A.hdf5,data_collection_outputs/trajectories/group_18_B.hdf5,0.03485899418592453,0.0063910032622516155,52.70475387573242,0.20252814888954163,0.11893028020858765,233,1,1,0,0
data_collection_outputs/trajectories/group_19_A.hdf5,data_collection_outputs/trajectories/group_19_B.hdf5,0.0369098037481308,0.011789914220571518,124.17874908447266,0.2281271517276764,0.10658346116542816,231,1,1,0,0
data_collection_outputs/trajectories/group_20_A.hdf5,data_collection_outputs/trajectories/group_20_B.hdf5,0.04620055854320526,0.008103168569505215,219.67236328125,0.22647103667259216,0.12144174426794052,231,1,1,0,0
data_collection_outputs/trajectories/group_21_A.hdf5,data_collection_outputs/trajectories/group_21_B.hdf5,0.012883235700428486,0.0053499843925237656,131.69444274902344,0.2464781254529953,0.1281978338956833,234,1,1,0,0
data_collection_outputs/trajectories/group_22_A.hdf5,data_collection_outputs/trajectories/group_22_B.hdf5,0.036108069121837616,0.00874248705804348,250.78285217285156,0.22657999396324158,0.11400827765464783,232,1,1,0,0
data_collection_outputs/trajectories/group_23_A.hdf5,data_collection_outputs/trajectories/group_23_B.hdf5,0.013823655433952808,0.002581467851996422,269.6894836425781,0.2576318681240082,0.12054149061441422,232,1,1,0,0
